"","participant","exp","language","step_cont","response","l1","l2","step_std"
"58","563bb259be9cac0005aab7ab","stops","english",-10,0,"Spanish","English",-0.824115529349295
"59","563bb259be9cac0005aab7ab","stops","english",15,0,"Spanish","English",0.375404451831493
"60","563bb259be9cac0005aab7ab","stops","english",25,1,"Spanish","English",0.855212444303808
"61","563bb259be9cac0005aab7ab","stops","english",30,1,"Spanish","English",1.09511644053997
"62","563bb259be9cac0005aab7ab","stops","english",-20,0,"Spanish","English",-1.30392352182161
"63","563bb259be9cac0005aab7ab","stops","english",-30,0,"Spanish","English",-1.78373151429393
"64","563bb259be9cac0005aab7ab","stops","english",35,1,"Spanish","English",1.33502043677612
"65","563bb259be9cac0005aab7ab","stops","english",-5,0,"Spanish","English",-0.584211533113138
"66","563bb259be9cac0005aab7ab","stops","english",-15,0,"Spanish","English",-1.06401952558545
"67","563bb259be9cac0005aab7ab","stops","english",5,0,"Spanish","English",-0.104403540640823
"68","563bb259be9cac0005aab7ab","stops","english",45,0,"Spanish","English",1.81482842924844
"69","563bb259be9cac0005aab7ab","stops","english",50,0,"Spanish","English",2.0547324254846
"70","563bb259be9cac0005aab7ab","stops","english",40,0,"Spanish","English",1.57492443301228
"71","563bb259be9cac0005aab7ab","stops","english",-25,0,"Spanish","English",-1.54382751805777
"72","563bb259be9cac0005aab7ab","stops","english",10,1,"Spanish","English",0.135500455595335
"73","563bb259be9cac0005aab7ab","stops","english",25,1,"Spanish","English",0.855212444303808
"74","563bb259be9cac0005aab7ab","stops","english",35,1,"Spanish","English",1.33502043677612
"75","563bb259be9cac0005aab7ab","stops","english",20,1,"Spanish","English",0.615308448067651
"76","563bb259be9cac0005aab7ab","stops","english",-5,1,"Spanish","English",-0.584211533113138
"77","563bb259be9cac0005aab7ab","stops","english",50,1,"Spanish","English",2.0547324254846
"78","563bb259be9cac0005aab7ab","stops","english",-15,0,"Spanish","English",-1.06401952558545
"79","563bb259be9cac0005aab7ab","stops","english",-30,0,"Spanish","English",-1.78373151429393
"80","563bb259be9cac0005aab7ab","stops","english",-20,0,"Spanish","English",-1.30392352182161
"81","563bb259be9cac0005aab7ab","stops","english",40,1,"Spanish","English",1.57492443301228
"82","563bb259be9cac0005aab7ab","stops","english",45,1,"Spanish","English",1.81482842924844
"83","563bb259be9cac0005aab7ab","stops","english",-25,0,"Spanish","English",-1.54382751805777
"84","563bb259be9cac0005aab7ab","stops","english",-10,0,"Spanish","English",-0.824115529349295
"85","563bb259be9cac0005aab7ab","stops","english",10,1,"Spanish","English",0.135500455595335
"86","563bb259be9cac0005aab7ab","stops","english",-35,0,"Spanish","English",-2.02363551053008
"87","563bb259be9cac0005aab7ab","stops","english",5,1,"Spanish","English",-0.104403540640823
"88","563bb259be9cac0005aab7ab","stops","english",15,1,"Spanish","English",0.375404451831493
"89","563bb259be9cac0005aab7ab","stops","english",30,1,"Spanish","English",1.09511644053997
"90","563bb259be9cac0005aab7ab","stops","english",-30,0,"Spanish","English",-1.78373151429393
"91","563bb259be9cac0005aab7ab","stops","english",-5,0,"Spanish","English",-0.584211533113138
"92","563bb259be9cac0005aab7ab","stops","english",-20,0,"Spanish","English",-1.30392352182161
"93","563bb259be9cac0005aab7ab","stops","english",-15,0,"Spanish","English",-1.06401952558545
"94","563bb259be9cac0005aab7ab","stops","english",20,1,"Spanish","English",0.615308448067651
"95","563bb259be9cac0005aab7ab","stops","english",50,1,"Spanish","English",2.0547324254846
"96","563bb259be9cac0005aab7ab","stops","english",10,1,"Spanish","English",0.135500455595335
"97","563bb259be9cac0005aab7ab","stops","english",-35,0,"Spanish","English",-2.02363551053008
"98","563bb259be9cac0005aab7ab","stops","english",-10,0,"Spanish","English",-0.824115529349295
"99","563bb259be9cac0005aab7ab","stops","english",35,1,"Spanish","English",1.33502043677612
"100","563bb259be9cac0005aab7ab","stops","english",5,1,"Spanish","English",-0.104403540640823
"101","563bb259be9cac0005aab7ab","stops","english",40,1,"Spanish","English",1.57492443301228
"102","563bb259be9cac0005aab7ab","stops","english",45,1,"Spanish","English",1.81482842924844
"103","563bb259be9cac0005aab7ab","stops","english",15,1,"Spanish","English",0.375404451831493
"104","563bb259be9cac0005aab7ab","stops","english",30,1,"Spanish","English",1.09511644053997
"105","563bb259be9cac0005aab7ab","stops","english",-25,0,"Spanish","English",-1.54382751805777
"106","563bb259be9cac0005aab7ab","stops","english",25,1,"Spanish","English",0.855212444303808
"107","563bb259be9cac0005aab7ab","stops","english",10,1,"Spanish","English",0.135500455595335
"108","563bb259be9cac0005aab7ab","stops","english",-30,0,"Spanish","English",-1.78373151429393
"109","563bb259be9cac0005aab7ab","stops","english",50,0,"Spanish","English",2.0547324254846
"110","563bb259be9cac0005aab7ab","stops","english",25,1,"Spanish","English",0.855212444303808
"111","563bb259be9cac0005aab7ab","stops","english",-25,0,"Spanish","English",-1.54382751805777
"112","563bb259be9cac0005aab7ab","stops","english",5,0,"Spanish","English",-0.104403540640823
"113","563bb259be9cac0005aab7ab","stops","english",35,1,"Spanish","English",1.33502043677612
"114","563bb259be9cac0005aab7ab","stops","english",-35,0,"Spanish","English",-2.02363551053008
"115","563bb259be9cac0005aab7ab","stops","english",-10,0,"Spanish","English",-0.824115529349295
"116","563bb259be9cac0005aab7ab","stops","english",-20,0,"Spanish","English",-1.30392352182161
"117","563bb259be9cac0005aab7ab","stops","english",40,1,"Spanish","English",1.57492443301228
"118","563bb259be9cac0005aab7ab","stops","english",30,1,"Spanish","English",1.09511644053997
"119","563bb259be9cac0005aab7ab","stops","english",-15,0,"Spanish","English",-1.06401952558545
"120","563bb259be9cac0005aab7ab","stops","english",15,1,"Spanish","English",0.375404451831493
"121","563bb259be9cac0005aab7ab","stops","english",-5,0,"Spanish","English",-0.584211533113138
"122","563bb259be9cac0005aab7ab","stops","english",20,1,"Spanish","English",0.615308448067651
"123","563bb259be9cac0005aab7ab","stops","english",45,1,"Spanish","English",1.81482842924844
"124","563bb259be9cac0005aab7ab","stops","english",-15,0,"Spanish","English",-1.06401952558545
"125","563bb259be9cac0005aab7ab","stops","english",30,1,"Spanish","English",1.09511644053997
"126","563bb259be9cac0005aab7ab","stops","english",35,1,"Spanish","English",1.33502043677612
"127","563bb259be9cac0005aab7ab","stops","english",5,1,"Spanish","English",-0.104403540640823
"128","563bb259be9cac0005aab7ab","stops","english",15,1,"Spanish","English",0.375404451831493
"129","563bb259be9cac0005aab7ab","stops","english",40,1,"Spanish","English",1.57492443301228
"130","563bb259be9cac0005aab7ab","stops","english",-10,0,"Spanish","English",-0.824115529349295
"131","563bb259be9cac0005aab7ab","stops","english",25,1,"Spanish","English",0.855212444303808
"132","563bb259be9cac0005aab7ab","stops","english",20,1,"Spanish","English",0.615308448067651
"133","563bb259be9cac0005aab7ab","stops","english",50,1,"Spanish","English",2.0547324254846
"134","563bb259be9cac0005aab7ab","stops","english",45,1,"Spanish","English",1.81482842924844
"135","563bb259be9cac0005aab7ab","stops","english",-30,0,"Spanish","English",-1.78373151429393
"136","563bb259be9cac0005aab7ab","stops","english",-5,0,"Spanish","English",-0.584211533113138
"137","563bb259be9cac0005aab7ab","stops","english",-35,0,"Spanish","English",-2.02363551053008
"138","563bb259be9cac0005aab7ab","stops","english",-25,0,"Spanish","English",-1.54382751805777
"139","563bb259be9cac0005aab7ab","stops","english",-20,0,"Spanish","English",-1.30392352182161
"140","563bb259be9cac0005aab7ab","stops","english",10,1,"Spanish","English",0.135500455595335
"141","5a08c9a7f2e3460001edb063","vowels","english",11,1,"English","Spanish",0.183481254842567
"142","5a08c9a7f2e3460001edb063","vowels","english",8,1,"English","Spanish",0.0395388571008721
"143","5a08c9a7f2e3460001edb063","vowels","english",3,0,"English","Spanish",-0.200365139135286
"144","5a08c9a7f2e3460001edb063","vowels","english",1,0,"English","Spanish",-0.296326737629749
"145","5a08c9a7f2e3460001edb063","vowels","english",6,1,"English","Spanish",-0.056422741393591
"146","5a08c9a7f2e3460001edb063","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"147","5a08c9a7f2e3460001edb063","vowels","english",2,0,"English","Spanish",-0.248345938382517
"148","5a08c9a7f2e3460001edb063","vowels","english",9,1,"English","Spanish",0.0875196563481036
"149","5a08c9a7f2e3460001edb063","vowels","english",5,1,"English","Spanish",-0.104403540640823
"150","5a08c9a7f2e3460001edb063","vowels","english",10,1,"English","Spanish",0.135500455595335
"151","5a08c9a7f2e3460001edb063","vowels","english",4,0,"English","Spanish",-0.152384339888054
"152","5a08c9a7f2e3460001edb063","vowels","english",2,0,"English","Spanish",-0.248345938382517
"153","5a08c9a7f2e3460001edb063","vowels","english",9,1,"English","Spanish",0.0875196563481036
"154","5a08c9a7f2e3460001edb063","vowels","english",3,0,"English","Spanish",-0.200365139135286
"155","5a08c9a7f2e3460001edb063","vowels","english",4,0,"English","Spanish",-0.152384339888054
"156","5a08c9a7f2e3460001edb063","vowels","english",11,1,"English","Spanish",0.183481254842567
"157","5a08c9a7f2e3460001edb063","vowels","english",6,1,"English","Spanish",-0.056422741393591
"158","5a08c9a7f2e3460001edb063","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"159","5a08c9a7f2e3460001edb063","vowels","english",8,1,"English","Spanish",0.0395388571008721
"160","5a08c9a7f2e3460001edb063","vowels","english",10,1,"English","Spanish",0.135500455595335
"161","5a08c9a7f2e3460001edb063","vowels","english",1,0,"English","Spanish",-0.296326737629749
"162","5a08c9a7f2e3460001edb063","vowels","english",5,0,"English","Spanish",-0.104403540640823
"163","5a08c9a7f2e3460001edb063","vowels","english",8,1,"English","Spanish",0.0395388571008721
"164","5a08c9a7f2e3460001edb063","vowels","english",5,1,"English","Spanish",-0.104403540640823
"165","5a08c9a7f2e3460001edb063","vowels","english",3,0,"English","Spanish",-0.200365139135286
"166","5a08c9a7f2e3460001edb063","vowels","english",10,1,"English","Spanish",0.135500455595335
"167","5a08c9a7f2e3460001edb063","vowels","english",1,0,"English","Spanish",-0.296326737629749
"168","5a08c9a7f2e3460001edb063","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"169","5a08c9a7f2e3460001edb063","vowels","english",11,1,"English","Spanish",0.183481254842567
"170","5a08c9a7f2e3460001edb063","vowels","english",6,1,"English","Spanish",-0.056422741393591
"171","5a08c9a7f2e3460001edb063","vowels","english",9,1,"English","Spanish",0.0875196563481036
"172","5a08c9a7f2e3460001edb063","vowels","english",4,1,"English","Spanish",-0.152384339888054
"173","5a08c9a7f2e3460001edb063","vowels","english",2,0,"English","Spanish",-0.248345938382517
"174","5a08c9a7f2e3460001edb063","vowels","english",8,1,"English","Spanish",0.0395388571008721
"175","5a08c9a7f2e3460001edb063","vowels","english",2,0,"English","Spanish",-0.248345938382517
"176","5a08c9a7f2e3460001edb063","vowels","english",3,0,"English","Spanish",-0.200365139135286
"177","5a08c9a7f2e3460001edb063","vowels","english",5,1,"English","Spanish",-0.104403540640823
"178","5a08c9a7f2e3460001edb063","vowels","english",10,1,"English","Spanish",0.135500455595335
"179","5a08c9a7f2e3460001edb063","vowels","english",11,1,"English","Spanish",0.183481254842567
"180","5a08c9a7f2e3460001edb063","vowels","english",4,0,"English","Spanish",-0.152384339888054
"181","5a08c9a7f2e3460001edb063","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"182","5a08c9a7f2e3460001edb063","vowels","english",9,1,"English","Spanish",0.0875196563481036
"183","5a08c9a7f2e3460001edb063","vowels","english",1,0,"English","Spanish",-0.296326737629749
"184","5a08c9a7f2e3460001edb063","vowels","english",6,1,"English","Spanish",-0.056422741393591
"185","5a08c9a7f2e3460001edb063","vowels","english",3,0,"English","Spanish",-0.200365139135286
"186","5a08c9a7f2e3460001edb063","vowels","english",10,1,"English","Spanish",0.135500455595335
"187","5a08c9a7f2e3460001edb063","vowels","english",1,0,"English","Spanish",-0.296326737629749
"188","5a08c9a7f2e3460001edb063","vowels","english",7,1,"English","Spanish",-0.00844194214635945
"189","5a08c9a7f2e3460001edb063","vowels","english",4,1,"English","Spanish",-0.152384339888054
"190","5a08c9a7f2e3460001edb063","vowels","english",8,1,"English","Spanish",0.0395388571008721
"191","5a08c9a7f2e3460001edb063","vowels","english",11,1,"English","Spanish",0.183481254842567
"192","5a08c9a7f2e3460001edb063","vowels","english",5,1,"English","Spanish",-0.104403540640823
"193","5a08c9a7f2e3460001edb063","vowels","english",2,0,"English","Spanish",-0.248345938382517
"194","5a08c9a7f2e3460001edb063","vowels","english",6,1,"English","Spanish",-0.056422741393591
"195","5a08c9a7f2e3460001edb063","vowels","english",9,1,"English","Spanish",0.0875196563481036
"196","5a08c9a7f2e3460001edb063","stops","english",-30,0,"English","Spanish",-1.78373151429393
"197","5a08c9a7f2e3460001edb063","stops","english",15,1,"English","Spanish",0.375404451831493
"198","5a08c9a7f2e3460001edb063","stops","english",-20,0,"English","Spanish",-1.30392352182161
"199","5a08c9a7f2e3460001edb063","stops","english",25,1,"English","Spanish",0.855212444303808
"200","5a08c9a7f2e3460001edb063","stops","english",5,0,"English","Spanish",-0.104403540640823
"201","5a08c9a7f2e3460001edb063","stops","english",20,1,"English","Spanish",0.615308448067651
"202","5a08c9a7f2e3460001edb063","stops","english",-5,0,"English","Spanish",-0.584211533113138
"203","5a08c9a7f2e3460001edb063","stops","english",10,1,"English","Spanish",0.135500455595335
"204","5a08c9a7f2e3460001edb063","stops","english",40,0,"English","Spanish",1.57492443301228
"205","5a08c9a7f2e3460001edb063","stops","english",50,1,"English","Spanish",2.0547324254846
"206","5a08c9a7f2e3460001edb063","stops","english",30,0,"English","Spanish",1.09511644053997
"207","5a08c9a7f2e3460001edb063","stops","english",45,1,"English","Spanish",1.81482842924844
"208","5a08c9a7f2e3460001edb063","stops","english",35,0,"English","Spanish",1.33502043677612
"209","5a08c9a7f2e3460001edb063","stops","english",-10,0,"English","Spanish",-0.824115529349295
"210","5a08c9a7f2e3460001edb063","stops","english",-15,0,"English","Spanish",-1.06401952558545
"211","5a08c9a7f2e3460001edb063","stops","english",-35,0,"English","Spanish",-2.02363551053008
"212","5a08c9a7f2e3460001edb063","stops","english",-25,0,"English","Spanish",-1.54382751805777
"213","5a08c9a7f2e3460001edb063","stops","english",25,1,"English","Spanish",0.855212444303808
"214","5a08c9a7f2e3460001edb063","stops","english",5,0,"English","Spanish",-0.104403540640823
"215","5a08c9a7f2e3460001edb063","stops","english",15,1,"English","Spanish",0.375404451831493
"216","5a08c9a7f2e3460001edb063","stops","english",35,0,"English","Spanish",1.33502043677612
"217","5a08c9a7f2e3460001edb063","stops","english",-20,0,"English","Spanish",-1.30392352182161
"218","5a08c9a7f2e3460001edb063","stops","english",30,1,"English","Spanish",1.09511644053997
"219","5a08c9a7f2e3460001edb063","stops","english",-15,0,"English","Spanish",-1.06401952558545
"220","5a08c9a7f2e3460001edb063","stops","english",-25,0,"English","Spanish",-1.54382751805777
"221","5a08c9a7f2e3460001edb063","stops","english",-30,0,"English","Spanish",-1.78373151429393
"222","5a08c9a7f2e3460001edb063","stops","english",45,1,"English","Spanish",1.81482842924844
"223","5a08c9a7f2e3460001edb063","stops","english",10,1,"English","Spanish",0.135500455595335
"224","5a08c9a7f2e3460001edb063","stops","english",-10,1,"English","Spanish",-0.824115529349295
"225","5a08c9a7f2e3460001edb063","stops","english",40,1,"English","Spanish",1.57492443301228
"226","5a08c9a7f2e3460001edb063","stops","english",20,1,"English","Spanish",0.615308448067651
"227","5a08c9a7f2e3460001edb063","stops","english",-35,1,"English","Spanish",-2.02363551053008
"228","5a08c9a7f2e3460001edb063","stops","english",-5,0,"English","Spanish",-0.584211533113138
"229","5a08c9a7f2e3460001edb063","stops","english",50,0,"English","Spanish",2.0547324254846
"230","5a08c9a7f2e3460001edb063","stops","english",5,0,"English","Spanish",-0.104403540640823
"231","5a08c9a7f2e3460001edb063","stops","english",30,0,"English","Spanish",1.09511644053997
"232","5a08c9a7f2e3460001edb063","stops","english",-15,0,"English","Spanish",-1.06401952558545
"233","5a08c9a7f2e3460001edb063","stops","english",10,0,"English","Spanish",0.135500455595335
"234","5a08c9a7f2e3460001edb063","stops","english",40,0,"English","Spanish",1.57492443301228
"235","5a08c9a7f2e3460001edb063","stops","english",20,1,"English","Spanish",0.615308448067651
"236","5a08c9a7f2e3460001edb063","stops","english",45,0,"English","Spanish",1.81482842924844
"237","5a08c9a7f2e3460001edb063","stops","english",15,1,"English","Spanish",0.375404451831493
"238","5a08c9a7f2e3460001edb063","stops","english",-35,0,"English","Spanish",-2.02363551053008
"239","5a08c9a7f2e3460001edb063","stops","english",-30,1,"English","Spanish",-1.78373151429393
"240","5a08c9a7f2e3460001edb063","stops","english",-25,0,"English","Spanish",-1.54382751805777
"241","5a08c9a7f2e3460001edb063","stops","english",25,1,"English","Spanish",0.855212444303808
"242","5a08c9a7f2e3460001edb063","stops","english",-10,0,"English","Spanish",-0.824115529349295
"243","5a08c9a7f2e3460001edb063","stops","english",-20,1,"English","Spanish",-1.30392352182161
"244","5a08c9a7f2e3460001edb063","stops","english",35,1,"English","Spanish",1.33502043677612
"245","5a08c9a7f2e3460001edb063","stops","english",50,1,"English","Spanish",2.0547324254846
"246","5a08c9a7f2e3460001edb063","stops","english",-5,0,"English","Spanish",-0.584211533113138
"247","5a08c9a7f2e3460001edb063","stops","english",50,0,"English","Spanish",2.0547324254846
"248","5a08c9a7f2e3460001edb063","stops","english",25,1,"English","Spanish",0.855212444303808
"249","5a08c9a7f2e3460001edb063","stops","english",-20,0,"English","Spanish",-1.30392352182161
"250","5a08c9a7f2e3460001edb063","stops","english",-35,0,"English","Spanish",-2.02363551053008
"251","5a08c9a7f2e3460001edb063","stops","english",45,1,"English","Spanish",1.81482842924844
"252","5a08c9a7f2e3460001edb063","stops","english",20,0,"English","Spanish",0.615308448067651
"253","5a08c9a7f2e3460001edb063","stops","english",-30,0,"English","Spanish",-1.78373151429393
"254","5a08c9a7f2e3460001edb063","stops","english",-5,1,"English","Spanish",-0.584211533113138
"255","5a08c9a7f2e3460001edb063","stops","english",-25,0,"English","Spanish",-1.54382751805777
"256","5a08c9a7f2e3460001edb063","stops","english",40,1,"English","Spanish",1.57492443301228
"257","5a08c9a7f2e3460001edb063","stops","english",10,0,"English","Spanish",0.135500455595335
"258","5a08c9a7f2e3460001edb063","stops","english",-10,0,"English","Spanish",-0.824115529349295
"259","5a08c9a7f2e3460001edb063","stops","english",5,1,"English","Spanish",-0.104403540640823
"260","5a08c9a7f2e3460001edb063","stops","english",35,0,"English","Spanish",1.33502043677612
"261","5a08c9a7f2e3460001edb063","stops","english",-15,0,"English","Spanish",-1.06401952558545
"262","5a08c9a7f2e3460001edb063","stops","english",30,1,"English","Spanish",1.09511644053997
"263","5a08c9a7f2e3460001edb063","stops","english",15,1,"English","Spanish",0.375404451831493
"264","5a08c9a7f2e3460001edb063","stops","english",20,0,"English","Spanish",0.615308448067651
"265","5a08c9a7f2e3460001edb063","stops","english",-30,0,"English","Spanish",-1.78373151429393
"266","5a08c9a7f2e3460001edb063","stops","english",10,1,"English","Spanish",0.135500455595335
"267","5a08c9a7f2e3460001edb063","stops","english",35,0,"English","Spanish",1.33502043677612
"268","5a08c9a7f2e3460001edb063","stops","english",-25,0,"English","Spanish",-1.54382751805777
"269","5a08c9a7f2e3460001edb063","stops","english",25,1,"English","Spanish",0.855212444303808
"270","5a08c9a7f2e3460001edb063","stops","english",15,0,"English","Spanish",0.375404451831493
"271","5a08c9a7f2e3460001edb063","stops","english",-15,0,"English","Spanish",-1.06401952558545
"272","5a08c9a7f2e3460001edb063","stops","english",40,1,"English","Spanish",1.57492443301228
"273","5a08c9a7f2e3460001edb063","stops","english",30,0,"English","Spanish",1.09511644053997
"274","5a08c9a7f2e3460001edb063","stops","english",-10,0,"English","Spanish",-0.824115529349295
"275","5a08c9a7f2e3460001edb063","stops","english",5,1,"English","Spanish",-0.104403540640823
"276","5a08c9a7f2e3460001edb063","stops","english",45,0,"English","Spanish",1.81482842924844
"277","5a08c9a7f2e3460001edb063","stops","english",-20,0,"English","Spanish",-1.30392352182161
"278","5a08c9a7f2e3460001edb063","stops","english",-5,1,"English","Spanish",-0.584211533113138
"279","5a08c9a7f2e3460001edb063","stops","english",50,1,"English","Spanish",2.0547324254846
"280","5a08c9a7f2e3460001edb063","stops","english",-35,0,"English","Spanish",-2.02363551053008
"281","5a56481276d1c60001aaeb61","vowels","english",9,1,"Spanish","English",0.0875196563481036
"282","5a56481276d1c60001aaeb61","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"283","5a56481276d1c60001aaeb61","vowels","english",8,1,"Spanish","English",0.0395388571008721
"284","5a56481276d1c60001aaeb61","vowels","english",5,1,"Spanish","English",-0.104403540640823
"285","5a56481276d1c60001aaeb61","vowels","english",11,1,"Spanish","English",0.183481254842567
"286","5a56481276d1c60001aaeb61","vowels","english",10,1,"Spanish","English",0.135500455595335
"287","5a56481276d1c60001aaeb61","vowels","english",1,0,"Spanish","English",-0.296326737629749
"288","5a56481276d1c60001aaeb61","vowels","english",3,0,"Spanish","English",-0.200365139135286
"289","5a56481276d1c60001aaeb61","vowels","english",2,0,"Spanish","English",-0.248345938382517
"290","5a56481276d1c60001aaeb61","vowels","english",4,0,"Spanish","English",-0.152384339888054
"291","5a56481276d1c60001aaeb61","vowels","english",6,1,"Spanish","English",-0.056422741393591
"292","5a56481276d1c60001aaeb61","vowels","english",2,0,"Spanish","English",-0.248345938382517
"293","5a56481276d1c60001aaeb61","vowels","english",6,1,"Spanish","English",-0.056422741393591
"294","5a56481276d1c60001aaeb61","vowels","english",4,1,"Spanish","English",-0.152384339888054
"295","5a56481276d1c60001aaeb61","vowels","english",10,1,"Spanish","English",0.135500455595335
"296","5a56481276d1c60001aaeb61","vowels","english",3,0,"Spanish","English",-0.200365139135286
"297","5a56481276d1c60001aaeb61","vowels","english",1,0,"Spanish","English",-0.296326737629749
"298","5a56481276d1c60001aaeb61","vowels","english",9,1,"Spanish","English",0.0875196563481036
"299","5a56481276d1c60001aaeb61","vowels","english",8,1,"Spanish","English",0.0395388571008721
"300","5a56481276d1c60001aaeb61","vowels","english",11,1,"Spanish","English",0.183481254842567
"301","5a56481276d1c60001aaeb61","vowels","english",5,1,"Spanish","English",-0.104403540640823
"302","5a56481276d1c60001aaeb61","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"303","5a56481276d1c60001aaeb61","vowels","english",7,1,"Spanish","English",-0.00844194214635945
"304","5a56481276d1c60001aaeb61","vowels","english",11,1,"Spanish","English",0.183481254842567
