participant,date,expName,resp_2.keys,exp,language,step_cont,response,resp_3.keys
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,15,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,35,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-20,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,30,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-15,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-25,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-30,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,45,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,10,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-10,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,40,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,20,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-35,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-5,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,50,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,5,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,30,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-15,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,10,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,40,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,20,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,45,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,15,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-35,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-30,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-25,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,25,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-10,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-20,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,35,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,50,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-5,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,50,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,25,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-20,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-35,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,45,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,20,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-30,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-5,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-25,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,40,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,10,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-10,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,5,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,35,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-15,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,30,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,15,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,20,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-30,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,10,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,35,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-25,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,25,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,15,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-15,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,40,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,30,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-10,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,5,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,45,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-20,0,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-5,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,50,1,NA
5a08c9a7f2e3460001edb063,2021-01-02_17h20.58.653,English_step1,NA,stops,english,-35,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-30,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-15,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,40,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,30,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,15,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,50,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,45,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-35,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,45,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-30,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,10,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-25,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,20,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-15,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,15,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,50,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,40,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,30,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,15,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,50,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-30,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,45,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,30,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-15,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,40,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-35,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,35,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,15,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,25,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,30,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,50,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-25,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-30,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,20,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-5,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-15,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,45,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,40,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,45,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-10,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,10,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,35,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-20,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,5,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,30,0,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,40,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-30,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,15,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-35,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-25,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,20,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,50,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,25,1,NA
5a5c0728ac5624000153f533,2020-12-22_14h41.00.411,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-30,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,45,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,50,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,25,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,40,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,30,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,15,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,10,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,35,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-35,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-30,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,50,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-35,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,30,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,35,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,15,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,40,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,25,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,45,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-35,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,20,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,10,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-30,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,35,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,50,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,30,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,40,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,45,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,25,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,5,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-30,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,15,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,35,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-35,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,40,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,10,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,45,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,30,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,50,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,20,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,5,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-5,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,40,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,30,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-15,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-35,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,5,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-10,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-20,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,20,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,10,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-5,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-30,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,15,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,-25,0,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,45,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,35,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,50,1,NA
5b2a091e7297750001c7653e,2020-12-30_12h08.49.936,English_step1,NA,stops,english,25,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,25,1,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-5,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-15,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,5,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,45,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,40,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,35,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-30,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,15,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-20,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-10,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,20,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,50,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,10,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,30,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-35,0,NA
5b67bffa9ed653000189ff3c,2020-12-17_22h15.54.445,English_step1,NA,stops,english,-25,0,NA
