lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,0,1,0.930655,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,1,1,0.645645,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,1,1,0.80575,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,0,1,0.92463,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,0,1,1.14727,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.91268,0,0,0,33,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,1.336275,0,1,1,65,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,1.22977,0,2,2,23,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.703125,0,3,3,83,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.89614,0,4,4,16,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.61387,0,5,5,38,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.612705,0,6,6,45,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.614855,0,7,7,60,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,1.532025,0,8,8,34,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.833475,0,9,9,62,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.76485,0,10,10,75,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.680075,0,11,11,24,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.6304,0,12,12,35,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,1.06435,0,13,13,37,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.985115,0,14,14,31,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,0.732765,0,15,15,64,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.5805,0,16,16,67,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,0.699425,0,17,17,12,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,1,1,1.26202,0,18,18,21,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.567565,0,19,19,19,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.65272,0,20,20,0,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,1.56671,0,21,21,69,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.801955,0,22,22,46,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,1.32864,0,23,23,7,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.78114,0,24,24,42,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.687725,0,25,25,49,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.868315,0,26,26,54,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.764365,0,27,27,25,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,1.53706,0,28,28,26,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,2.124395,0,29,29,74,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.758585,0,30,30,89,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.522845,0,31,31,48,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.843355,0,32,32,76,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,0.894945,0,33,33,22,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,1.057325,0,34,34,36,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.551735,0,35,35,79,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,0.872815,0,36,36,15,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,0.90489,0,37,37,28,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.677555,0,38,38,85,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.87308,0,39,39,70,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.802145,0,40,40,72,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.507795,0,41,41,51,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.66005,0,42,42,9,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.66862,0,43,43,2,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.75996,0,44,44,6,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,0.725255,0,45,45,8,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.86998,0,46,46,13,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.829805,0,47,47,55,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,1.016165,0,48,48,32,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.607105,0,49,49,82,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.66026,0,50,50,88,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.885225,0,51,51,87,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.57289,0,52,52,4,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.592755,0,53,53,52,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,0.977365,0,54,54,27,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,1.19034,0,55,55,44,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,0.939685,0,56,56,1,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.70612,0,57,57,5,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.6066,0,58,58,10,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.633105,0,59,59,63,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,0.824585,0,60,60,50,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.7409,0,61,61,78,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,0.79092,0,62,62,41,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,2.514435,0,63,63,20,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.628735,0,64,64,39,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.786535,0,65,65,77,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,0.77315,0,66,66,71,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.605935,0,67,67,43,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,0.57782,0,68,68,11,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,1,0,1.33382,0,69,69,29,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.88687,0,70,70,53,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,0.636285,0,71,71,14,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.939835,0,72,72,57,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.59518,0,73,73,80,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.90718,0,74,74,40,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.723165,0,75,75,17,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,1,1,0.711105,0,76,76,84,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.84017,0,77,77,18,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,0.722305,0,78,78,30,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.765135,0,79,79,73,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.801485,0,80,80,66,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.60691,0,81,81,58,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,0.81545,0,82,82,3,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,1,1,0.878995,0,83,83,68,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.98992,0,84,84,56,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,1.076245,0,85,85,81,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.5911,0,86,86,47,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.973895,0,87,87,61,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.71987,0,88,88,86,1,REAL,FALSA
,,,,,,,5df5203b13064438b20e613e,001,2020-10-29_16h41.43.685,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.70572,0,89,89,59,1,REAL,FALSA
