lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.45358,0,16,16,41,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,0.989835,0,17,17,5,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.477945,0,18,18,38,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,0,0,0.65735,0,19,19,72,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,0.85623,0,20,20,15,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.327285,0,21,21,20,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,0.82199,0,22,22,22,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,1.103965,0,23,23,46,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,1.785805,0,24,24,14,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.685705,0,25,25,74,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.220985,0,26,26,17,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,1.19682,0,27,27,40,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,3.02267,0,28,28,13,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,1.057955,0,29,29,1,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,1.423075,0,30,30,57,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.170575,0,31,31,25,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,2.502175,0,32,32,89,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.87627,0,33,33,7,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.020745,0,34,34,87,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,3.58476,0,35,35,81,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.87616,0,36,36,85,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.774375,0,37,37,59,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,2.237275,0,38,38,35,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,4.474715,0,39,39,16,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,0.884805,0,40,40,55,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.317715,0,41,41,54,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.587275,0,42,42,19,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.718875,0,43,43,48,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.722455,0,44,44,88,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,4.176265,0,45,45,26,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,1.786125,0,46,46,65,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.287495,0,47,47,28,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.829875,0,48,48,47,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.91115,0,49,49,18,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,1.968325,0,50,50,76,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.26093,0,51,51,82,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,0.745495,0,52,52,64,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,0.65357,0,53,53,80,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.881885,0,54,54,86,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,4.78073,0,55,55,3,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.82026,0,56,56,58,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,1.01341,0,57,57,12,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.7415,0,58,58,83,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.692995,0,59,59,21,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.727385,0,60,60,4,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,0.71887,0,61,61,70,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.122645,0,62,62,39,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.693985,0,63,63,32,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.74757,0,64,64,66,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,1.86116,0,65,65,45,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.985955,0,66,66,78,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,1.62581,0,67,67,8,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.82173,0,68,68,29,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,1.402165,0,69,69,50,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.956825,0,70,70,9,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.43788,0,71,71,52,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,4.337245,0,72,72,69,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.9444,0,73,73,0,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.133205,0,74,74,30,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,1.3474,0,75,75,34,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,2.35289,0,76,76,71,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.8215,0,77,77,10,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.824425,0,78,78,2,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.52581,0,79,79,23,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.827415,0,80,80,67,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.641815,0,81,81,51,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,2.74821,0,82,82,68,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,0.678925,0,83,83,24,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.73962,0,84,84,43,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.647925,0,85,85,33,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.337155,0,86,86,73,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,1.09786,0,87,87,49,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.10552,0,88,88,31,1,REAL,FALSA
,,,,,,,5a08c9a7f2e3460001edb063,001,2020-12-30_15h38.09.378,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.25165,0,89,89,6,1,REAL,FALSA
