lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,0.64144,0,39,39,37,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,0.567825,0,40,40,55,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,1.247735,0,41,41,76,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.9912,0,42,42,52,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,0.908845,0,43,43,23,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,0.674795,0,44,44,40,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,0.615075,0,45,45,34,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,0,0,0.873495,0,46,46,63,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.651385,0,47,47,89,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,0,0,0.8413,0,48,48,58,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.82462,0,49,49,27,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.92412,0,50,50,18,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.60627,0,51,51,6,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,0.69474,0,52,52,14,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,1,0,0.615055,0,53,53,83,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.68976,0,54,54,32,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.60944,0,55,55,53,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.62495,0,56,56,61,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,1.367775,0,57,57,64,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.656865,0,58,58,66,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,0.907635,0,59,59,12,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.81447,0,60,60,33,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,1.102335,0,61,61,26,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,0.72669,0,62,62,87,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.825295,0,63,63,0,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.551945,0,64,64,88,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,1,1,0.71222,0,65,65,5,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,0.794275,0,66,66,81,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,0,0,0.77407,0,67,67,38,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.74089,0,68,68,75,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,0.908075,0,69,69,13,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,0,0,0.941535,0,70,70,59,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,1,0,0.949505,0,71,71,31,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.607745,0,72,72,60,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,0.68986,0,73,73,16,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.626505,0,74,74,50,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,0,0,0.833125,0,75,75,82,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,0,0,0.711195,0,76,76,48,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.741195,0,77,77,56,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,1,0,0.622985,0,78,78,78,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.59041,0,79,79,7,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,0.778105,0,80,80,22,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.790895,0,81,81,2,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,1,0,1.32577,0,82,82,49,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,0.745135,0,83,83,44,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.740495,0,84,84,39,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.791535,0,85,85,46,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,1.025435,0,86,86,35,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,2.26272,0,87,87,1,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,1,0,0.673835,0,88,88,62,1,REAL,FALSA
,,,,,,,5b673490e89b0d0001a885e7,001,2020-12-14_11h26.20.431,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,0.573595,0,89,89,20,1,REAL,FALSA
