lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.847895,0,14,14,59,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,2.096805,0,15,15,45,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.904605,0,16,16,77,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,1.08891,0,17,17,83,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,3.34903,0,18,18,75,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,0.994545,0,19,19,1,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,1.06405,0,20,20,49,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.818205,0,21,21,82,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,1.49557,0,22,22,37,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.99797,0,23,23,79,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,4.584835,0,24,24,9,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.89527,0,25,25,58,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,4.283885,0,26,26,69,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.845025,0,27,27,32,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.81432,0,28,28,66,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,1.2527,0,29,29,30,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.98644,0,30,30,10,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,1.01998,0,31,31,89,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,1.14299,0,32,32,81,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.20603,0,33,33,41,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.11832,0,34,34,60,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.05617,0,35,35,2,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.11351,0,36,36,18,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,2.46065,0,37,37,31,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,2.395685,0,38,38,15,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.63889,0,39,39,68,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.17797,0,40,40,28,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.999665,0,41,41,73,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,0.948345,0,42,42,52,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.989515,0,43,43,27,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,2.606835,0,44,44,20,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,2.100095,0,45,45,7,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,3.41746,0,46,46,36,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,0.820075,0,47,47,19,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.870895,0,48,48,21,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,1.149525,0,49,49,16,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,1.420215,0,50,50,26,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.91987,0,51,51,85,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.00279,0,52,52,54,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.120465,0,53,53,43,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.91516,0,54,54,47,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,1.0504,0,55,55,50,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.13149,0,56,56,86,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,1.032075,0,57,57,65,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.885905,0,58,58,57,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.147615,0,59,59,53,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,2.32993,0,60,60,14,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.042825,0,61,61,78,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,1.187345,0,62,62,88,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.44935,0,63,63,87,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.895635,0,64,64,74,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.196565,0,65,65,72,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,0,0,0.881515,0,66,66,64,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.91769,0,67,67,51,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,1.234535,0,68,68,35,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,0.934995,0,69,69,12,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.852495,0,70,70,63,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.890405,0,71,71,39,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,1.08439,0,72,72,33,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,0,0,1.4233,0,73,73,56,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,2.01333,0,74,74,23,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,2.09855,0,75,75,3,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,0.86562,0,76,76,80,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,3.24933,0,77,77,24,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.966745,0,78,78,4,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,0.735355,0,79,79,48,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.93961,0,80,80,46,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,3.631325,0,81,81,67,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.719055,0,82,82,0,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,1.25782,0,83,83,84,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,1.10148,0,84,84,76,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.2678,0,85,85,6,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,0.845985,0,86,86,34,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.9709,0,87,87,29,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.076975,0,88,88,22,1,REAL,FALSA
,,,,,,,5fd529f2c346b034c758c278,001,2020-12-28_10h40.47.166,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,1.05301,0,89,89,8,1,REAL,FALSA
