lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,1,0,2.338,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,0,1,3.35,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,2.093,0,0,0,78,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,1.967,0,1,1,8,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.761,0,2,2,29,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,1.812,0,3,3,44,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,1.95,0,4,4,67,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,1.273,0,5,5,43,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,2.201,0,6,6,50,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,0,0,3.502,0,7,7,60,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,0,0,1.567,0,8,8,19,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.375,0,9,9,86,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.832,0,10,10,31,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,0.958,0,11,11,69,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,0,0,1.883,0,12,12,5,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,1.686,0,13,13,21,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,0,0,1.15,0,14,14,89,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,1.559,0,15,15,15,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,2.137,0,16,16,9,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.181,0,17,17,23,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,1,0,1.513,0,18,18,26,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,1.405,0,19,19,47,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,0.954,0,20,20,22,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,1.97,0,21,21,57,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,1.379,0,22,22,32,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,1.217,0,23,23,41,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.882,0,24,24,33,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.217,0,25,25,0,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,2.019,0,26,26,68,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,1.371,0,27,27,39,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,0,0,7.088,0,28,28,35,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,1.192,0,29,29,48,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.067,0,30,30,54,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.12,0,31,31,28,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,14.842,0,32,32,25,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,4.527,0,33,33,74,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,0,0,1.119,0,34,34,61,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,1.539,0,35,35,63,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,1.626,0,36,36,24,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,0,1,2.141,0,37,37,34,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.356,0,38,38,53,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,1.382,0,39,39,1,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,1.903,0,40,40,36,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,1.41,0,41,41,73,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.917,0,42,42,46,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,0,0,1.498,0,43,43,66,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,0,0,0.932,0,44,44,6,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,3.169,0,45,45,79,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.975,0,46,46,49,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,1.114,0,47,47,51,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1,0,48,48,56,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.3,0,49,49,71,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.509,0,50,50,82,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,1.367,0,51,51,27,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,1.191,0,52,52,20,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.679,0,53,53,17,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,2.72,0,54,54,58,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,0,0,1.906,0,55,55,40,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.997,0,56,56,70,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,0,0,1.8,0,57,57,72,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,1.254,0,58,58,45,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.382,0,59,59,2,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,1.37,0,60,60,81,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,5.917,0,61,61,64,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.779,0,62,62,59,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.887,0,63,63,16,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.381,0,64,64,18,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,3.637,0,65,65,42,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,1.421,0,66,66,12,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.376,0,67,67,11,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.766,0,68,68,4,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,1.357,0,69,69,37,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,4.388,0,70,70,55,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,2.518,0,71,71,65,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,0.989,0,72,72,7,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.782,0,73,73,76,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.97,0,74,74,88,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,1.125,0,75,75,87,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.995,0,76,76,85,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.771,0,77,77,84,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.95,0,78,78,75,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,1.138,0,79,79,3,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,1.443,0,80,80,13,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.735,0,81,81,10,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.958,0,82,82,77,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.749,0,83,83,38,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,2.553,0,84,84,62,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.775,0,85,85,83,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,2.538,0,86,86,80,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,1.095,0,87,87,30,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,1.072,0,88,88,14,1,REAL,FALSA
,,,,,,,5f5cec650b0897514bcf5cd2,001,2020-10-29_19h25.20.269,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.146,0,89,89,52,1,REAL,FALSA
