lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,0,1,9.196,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,1,1,1.287,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,1,1,1.239,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,1,0,1.371,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,0,1,8.085,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,1.314,0,0,0,61,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,1,1,0.892,0,1,1,38,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,1,1,6.23,0,2,2,74,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,0.918,0,3,3,4,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,1,1,1.446,0,4,4,2,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,0,1,1.478,0,5,5,22,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,0,0,1.566,0,6,6,36,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,0,1,5.785,0,7,7,83,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,1,1,1.013,0,8,8,79,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,0.895,0,9,9,53,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,0,1,6.479,0,10,10,78,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,1.196,0,11,11,7,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,1,1,0.981,0,12,12,72,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,1,1,6.429,0,13,13,56,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,1,0,13.472,0,14,14,0,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,1,1,0.867,0,15,15,55,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,0.97,0,16,16,87,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,1,1,0.949,0,17,17,37,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,1,0,1.881,0,18,18,20,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,1,1,4.68,0,19,19,14,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,1.546,0,20,20,39,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,1.913,0,21,21,24,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,0.984,0,22,22,85,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,1.118,0,23,23,63,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,0,1,1.38,0,24,24,34,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,1.437,0,25,25,40,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,1,1,1.105,0,26,26,64,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,4.671,0,27,27,54,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,5.579,0,28,28,76,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,6.237,0,29,29,32,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,1,0,30,30,58,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,1,1,0.955,0,31,31,6,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,1,1,0.853,0,32,32,67,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,0,1,1.27,0,33,33,15,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.629,0,34,34,66,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,1,1,1.018,0,35,35,23,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,2.045,0,36,36,84,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,83,guante,1,,,1,1,0.769,0,37,37,82,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,0,1,2.652,0,38,38,3,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,0,1,6.529,0,39,39,46,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,0,1,8.872,0,40,40,26,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,1,1,0.964,0,41,41,5,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,0,0,1.78,0,42,42,13,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,1.947,0,43,43,10,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,0,1,1.586,0,44,44,81,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,1,1,0.767,0,45,45,75,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,0,1,1.379,0,46,46,16,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,1,1,2.6,0,47,47,1,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,0.819,0,48,48,59,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,0,1,6.035,0,49,49,28,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,10,antar,0,,,0,1,5.799,0,50,50,9,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,36,loro,1,,,1,1,0.818,0,51,51,35,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,1,1,0.929,0,52,52,12,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,1,1,0.95,0,53,53,8,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,0.7,0,54,54,43,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,1,0,1.902,0,55,55,73,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,42,cadallo,0,,,0,1,0.896,0,56,56,41,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,0,1,1.018,0,57,57,65,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,50,flamida,0,,,0,1,1.061,0,58,58,49,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,0.93,0,59,59,18,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,0.685,0,60,60,42,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,1,0,1.496,0,61,61,57,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,0,0,1.399,0,62,62,89,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,0.78,0,63,63,33,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,1,1,5.055,0,64,64,44,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,0.762,0,65,65,51,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.18,0,66,66,17,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,1.413,0,67,67,27,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,0.698,0,68,68,47,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,1,1,3.112,0,69,69,70,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,1,1,0.674,0,70,70,80,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,0,1,1.134,0,71,71,52,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,0.696,0,72,72,21,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.613,0,73,73,88,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,1,0,1.029,0,74,74,62,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,32,fatacidad,0,,,0,1,1.128,0,75,75,31,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,1.462,0,76,76,68,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,49,ganar,1,,,1,1,1.565,0,77,77,48,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,1,1,1.563,0,78,78,45,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,1,1,0.569,0,79,79,30,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,1.148,0,80,80,71,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,51,candado,1,,,0,0,1.663,0,81,81,50,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,0.739,0,82,82,60,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,1.103,0,83,83,77,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,0,1,1.52,0,84,84,69,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,1.033,0,85,85,86,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,1.587,0,86,86,19,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,1.446,0,87,87,25,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,0.852,0,88,88,29,1,REAL,FALSA
,,,,,,,5f2bffa8d4f0d601244ab240,001,2020-12-14_11h11.48.744,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,1.029,0,89,89,11,1,REAL,FALSA
