lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,1.347375,0,12,12,12,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,0.97107,0,13,13,64,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.76503,0,14,14,30,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,0.91514,0,15,15,81,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,0,0,1.09802,0,16,16,36,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.825115,0,17,17,84,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,1.019715,0,18,18,18,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,0.781445,0,19,19,21,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,1.413175,0,20,20,1,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,1,0,0.901885,0,21,21,0,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.01474,0,22,22,17,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.19678,0,23,23,22,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,1.74735,0,24,24,46,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.985045,0,25,25,49,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,1.01679,0,26,26,2,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.76658,0,27,27,38,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,1.33343,0,28,28,56,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,1.062755,0,29,29,79,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,0,0,1.433085,0,30,30,13,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.76451,0,31,31,83,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,0,0,0.88025,0,32,32,27,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,0,0,0.914855,0,33,33,50,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.69788,0,34,34,44,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,0.947805,0,35,35,37,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.61478,0,36,36,4,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.67889,0,37,37,76,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,1.18559,0,38,38,33,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.67343,0,39,39,67,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,0.936355,0,40,40,70,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.66439,0,41,41,58,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,1.16366,0,42,42,72,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,0,0,1.08182,0,43,43,45,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.6811,0,44,44,86,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,0,0,1.23222,0,45,45,42,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,0,0,1.781225,0,46,46,39,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.7846,0,47,47,85,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,0.72909,0,48,48,8,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.6627,0,49,49,32,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,1.047915,0,50,50,24,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.782275,0,51,51,25,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,1.050965,0,52,52,60,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,1.04678,0,53,53,75,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,0.98488,0,54,54,3,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,1.557025,0,55,55,26,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,0.835395,0,56,56,62,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.087425,0,57,57,20,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.830205,0,58,58,10,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,0.681925,0,59,59,15,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.88548,0,60,60,6,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,0.90093,0,61,61,31,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.83142,0,62,62,29,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,1.04791,0,63,63,69,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.783485,0,64,64,61,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.73029,0,65,65,47,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.718955,0,66,66,9,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,1.12895,0,67,67,35,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,2.23244,0,68,68,68,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,0,0,1.33045,0,69,69,53,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,1.16439,0,70,70,55,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,1,0,1.0865,0,71,71,73,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.814455,0,72,72,66,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,0.949135,0,73,73,87,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,0.864545,0,74,74,23,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,0.74774,0,75,75,41,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,0.719755,0,76,76,34,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,0.64984,0,77,77,57,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,0.65166,0,78,78,77,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.904115,0,79,79,7,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,0,1,0.96387,0,80,80,16,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,0.79673,0,81,81,11,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.88141,0,82,82,78,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.912795,0,83,83,88,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.92046,0,84,84,43,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,0.702735,0,85,85,65,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,1.413875,0,86,86,51,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,0,0,0.712735,0,87,87,19,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,1.03033,0,88,88,80,1,REAL,FALSA
,,,,,,,5f456ef1a4b48216d30fb263,001,2020-10-29_17h02.44.719,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,0.74942,0,89,89,14,1,REAL,FALSA
