lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,1,0,0.667,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,1,1,0.69,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,1,1,0.608,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,1,0,0.718,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,0,1,0.92,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,1.158,0,0,0,38,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,1.003,0,1,1,50,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,0.805,0,2,2,58,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.625,0,3,3,51,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,0.786,0,4,4,18,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,0.757,0,5,5,78,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,0,0,0.767,0,6,6,1,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,1,0,0.702,0,7,7,9,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,1.204,0,8,8,82,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.855,0,9,9,72,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,0,0,0.717,0,10,10,84,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,0.854,0,11,11,83,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,1.234,0,12,12,6,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,0.943,0,13,13,16,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,1,0,0.741,0,14,14,15,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,0.97,0,15,15,26,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,0,0,1.054,0,16,16,55,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.867,0,17,17,40,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.834,0,18,18,42,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.701,0,19,19,47,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,0,0,0.933,0,20,20,14,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.717,0,21,21,66,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.656,0,22,22,59,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,1.098,0,23,23,27,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,0,0,1.008,0,24,24,80,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.971,0,25,25,35,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,0,0,0.984,0,26,26,30,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,0,0,1.151,0,27,27,24,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,0.67,0,28,28,86,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.652,0,29,29,33,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,0.719,0,30,30,36,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.758,0,31,31,32,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,0.983,0,32,32,63,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,1.051,0,33,33,52,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,0,0,1.309,0,34,34,77,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,0,0,0.971,0,35,35,87,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.783,0,36,36,2,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,0,0,0.966,0,37,37,8,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,1,0,0.65,0,38,38,81,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,0.822,0,39,39,29,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,0,0,0.903,0,40,40,11,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,0,0,2.018,0,41,41,21,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,0,0,0.904,0,42,42,44,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.949,0,43,43,61,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,1.235,0,44,44,54,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,0.817,0,45,45,46,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,1,0,1.086,0,46,46,22,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,1.952,0,47,47,48,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.984,0,48,48,60,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,0.892,0,49,49,49,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,1.003,0,50,50,25,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,1,0,1.143,0,51,51,69,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.684,0,52,52,39,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,0,0,0.666,0,53,53,74,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,0.826,0,54,54,0,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,1,0,1.62,0,55,55,3,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,1.19,0,56,56,62,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.825,0,57,57,56,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.852,0,58,58,67,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,0.935,0,59,59,41,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,0,0,1.067,0,60,60,23,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,0,0,1.486,0,61,61,70,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,1.034,0,62,62,64,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,1.008,0,63,63,13,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.748,0,64,64,76,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,1,0,1.1,0,65,65,20,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,0.852,0,66,66,88,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,0.692,0,67,67,34,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,1.017,0,68,68,28,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,1,0,0.823,0,69,69,57,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,1,0,0.737,0,70,70,7,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,0.789,0,71,71,17,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,0.992,0,72,72,53,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.885,0,73,73,85,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,1,0,0.66,0,74,74,65,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,1.202,0,75,75,71,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.809,0,76,76,73,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.689,0,77,77,89,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,0.69,0,78,78,10,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,1.175,0,79,79,31,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,1,1,1.788,0,80,80,5,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.401,0,81,81,19,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,0,0,1.232,0,82,82,68,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.659,0,83,83,4,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,1.551,0,84,84,37,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,0.856,0,85,85,45,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.954,0,86,86,79,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.767,0,87,87,43,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,0,0,0.933,0,88,88,12,1,REAL,FALSA
,,,,,,,5c03c6268e6c89000198d924,001,2020-10-27_15h27.29.027,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,0,0,0.901,0,89,89,75,1,REAL,FALSA
