lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,0,1,1.819,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,1,1,0.762,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,1,1,0.824,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,1,0,0.911,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,0,1,1.624,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,1.818,0,0,0,84,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,0,0,1.388,0,1,1,45,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,35,rompido,0,,,1,0,4.765,0,2,2,34,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,1.24,0,3,3,32,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,1.052,0,4,4,63,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,1,0,1.962,0,5,5,26,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,1.279,0,6,6,24,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,1.338,0,7,7,55,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,1.456,0,8,8,77,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,42,cadallo,0,,,0,1,1.692,0,9,9,41,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,0.756,0,10,10,47,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,0,0,2.625,0,11,11,74,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,0,0,1.22,0,12,12,5,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,3.074,0,13,13,60,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,0,1,2.392,0,14,14,83,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,1,0,1.575,0,15,15,52,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,1.122,0,16,16,61,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,1,1,2.193,0,17,17,53,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,1,0,3.751,0,18,18,57,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,1,1,1.128,0,19,19,38,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,0,0,1.29,0,20,20,13,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,1.312,0,21,21,68,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,0,0,1.325,0,22,22,12,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,0,1,4.897,0,23,23,15,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,1.757,0,24,24,0,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,2.283,0,25,25,19,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,0,1,4.781,0,26,26,81,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,1,1,1.976,0,27,27,67,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,1,1,0.94,0,28,28,56,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,1,1,1.759,0,29,29,2,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,0.785,0,30,30,59,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,1.048,0,31,31,54,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,3.735,0,32,32,11,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,51,candado,1,,,0,0,5.007,0,33,33,50,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,0,1,2.391,0,34,34,65,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,1,0,1.801,0,35,35,69,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,1,1,2.373,0,36,36,8,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,0,0,6.922,0,37,37,6,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,1,0,1.856,0,38,38,3,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,2.298,0,39,39,44,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,87,grodo,0,,,0,1,1.044,0,40,40,86,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,0,0,3.283,0,41,41,89,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,83,guante,1,,,1,1,1.368,0,42,42,82,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.845,0,43,43,88,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,3.13,0,44,44,29,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,0,1,2.184,0,45,45,78,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,1,1,3.079,0,46,46,36,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,1,1,4.011,0,47,47,70,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,38,estornudar,1,,,1,1,1.632,0,48,48,37,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,1,1,3.465,0,49,49,25,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,0.937,0,50,50,42,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,88,acantilado,1,,,1,1,2.429,0,51,51,87,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,49,ganar,1,,,1,1,0.863,0,52,52,48,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,0,0,1.192,0,53,53,23,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,0,0,1.343,0,54,54,80,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,0.976,0,55,55,43,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,3.178,0,56,56,10,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,1.173,0,57,57,76,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,1,0,1.673,0,58,58,20,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.071,0,59,59,17,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,1.378,0,60,60,66,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,0,0,0.98,0,61,61,75,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,36,loro,1,,,1,1,0.782,0,62,62,35,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,0.842,0,63,63,85,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,0,1,3.832,0,64,64,16,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,50,flamida,0,,,0,1,1.514,0,65,65,49,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,1.075,0,66,66,72,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,1,1,1.225,0,67,67,64,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,1.146,0,68,68,39,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,1.733,0,69,69,21,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,1.012,0,70,70,58,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,0,1,2.097,0,71,71,62,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,0,1,4.97,0,72,72,7,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,3.756,0,73,73,18,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,0,1,2.624,0,74,74,28,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,1,1,1.696,0,75,75,14,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,0.99,0,76,76,33,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,32,fatacidad,0,,,0,1,3.01,0,77,77,31,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,2.782,0,78,78,71,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,0,1,3.331,0,79,79,73,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,1,0,1.473,0,80,80,22,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,0,1,1.855,0,81,81,46,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,0,0,1.84,0,82,82,30,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,0,0,1.398,0,83,83,1,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,2.417,0,84,84,40,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,10,antar,0,,,0,1,1.73,0,85,85,9,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,1.925,0,86,86,4,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,1,1,1.027,0,87,87,79,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,3.549,0,88,88,27,1,REAL,FALSA
,,,,,,,5e3a95ef99e2c529bcc2c017,001,2020-10-29_16h14.59.223,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,0.775,0,89,89,51,1,REAL,FALSA
