lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,52,camisa,1,,,1,1,0.681895,0,9,9,51,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,51,candado,1,,,0,0,1.81168,0,10,10,50,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,82,empirador,0,,,1,0,2.6849,0,11,11,81,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,85,laúd,1,,,0,0,1.146805,0,12,12,84,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,67,cabello,1,,,1,1,0.811815,0,13,13,66,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,27,acutación,0,,,1,0,1.397685,0,14,14,26,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,44,cuchara,1,,,1,1,1.031255,0,15,15,43,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,71,polvoriento,1,,,0,0,1.1956,0,16,16,70,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,58,plaudir,0,,,0,1,1.695365,0,17,17,57,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,9,hacha,1,,,0,0,1.34798,0,18,18,8,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,5,zapato,1,,,1,1,0.946035,0,19,19,4,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,78,frondoso,1,,,0,0,0.75171,0,20,20,77,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,43,canela,1,,,1,1,2.850825,0,21,21,42,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,34,aviso,1,,,1,1,0.78316,0,22,22,33,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,11,cenefa,1,,,0,0,0.837425,0,23,23,10,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,66,hacido,0,,,1,0,1.9314,0,24,24,65,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,47,cartinar,0,,,0,1,1.832265,0,25,25,46,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,12,asesinato,1,,,1,1,1.621465,0,26,26,11,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,86,barato,1,,,1,1,1.965715,0,27,27,85,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,89,prisa,1,,,1,1,0.749955,0,28,28,88,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,69,engatusar,1,,,0,0,3.487585,0,29,29,68,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,2,pellizcar,1,,,0,0,1.213935,0,30,30,1,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,22,lacayo,1,,,0,0,1.26201,0,31,31,21,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,40,alfombra,1,,,1,1,1.298665,0,32,32,39,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,90,clavel,1,,,0,0,1.0301,0,33,33,89,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,76,atar,1,,,0,0,2.51597,0,34,34,75,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,7,pésimo,1,,,1,1,1.86711,0,35,35,6,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,41,rebuscar,1,,,1,1,1.779125,0,36,36,40,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,70,temblo,0,,,1,0,3.77188,0,37,37,69,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,25,bisagra,1,,,0,0,0.73161,0,38,38,24,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,57,tacaño,1,,,1,1,0.864865,0,39,39,56,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,63,esposante,0,,,0,1,1.73361,0,40,40,62,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,28,merodear,1,,,0,0,1.59651,0,41,41,27,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,17,floroso,0,,,0,1,2.84111,0,42,42,16,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,42,cadallo,0,,,0,1,1.367315,0,43,43,41,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,18,arsa,0,,,0,1,1.32955,0,44,44,17,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,24,látigo,1,,,0,0,1.151245,0,45,45,23,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,20,ávido,1,,,1,1,1.584435,0,46,46,19,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,68,alegre,1,,,1,1,0.919705,0,47,47,67,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,81,pozo,1,,,0,0,0.917845,0,48,48,80,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,54,fomentar,1,,,0,0,1.236855,0,49,49,53,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,61,seda,1,,,1,1,1.418595,0,50,50,60,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,48,ladrón,1,,,1,1,0.8459,0,51,51,47,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,16,abracer,0,,,0,1,2.19617,0,52,52,15,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,84,escuto,0,,,0,1,1.41505,0,53,53,83,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,65,bizcocho,1,,,1,1,1.19971,0,54,54,64,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,4,batillón,0,,,0,1,1.41483,0,55,55,3,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,19,brecedad,0,,,0,1,1.02948,0,56,56,18,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,37,granuja,1,,,1,1,1.45006,0,57,57,36,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,31,pandilla,1,,,0,0,1.166735,0,58,58,30,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,73,hervidor,1,,,0,0,1.386885,0,59,59,72,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,21,capillo,0,,,0,1,1.07953,0,60,60,20,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,56,musgo,1,,,0,0,1.02983,0,61,61,55,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,53,vegada,0,,,0,1,0.86613,0,62,62,52,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,6,tergiversar,1,,,0,0,1.395245,0,63,63,5,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,55,nevar,1,,,1,1,0.795605,0,64,64,54,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,15,regar,1,,,1,1,0.850215,0,65,65,14,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,33,pauca,0,,,0,1,0.745875,0,66,66,32,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,64,orgulloso,1,,,1,1,0.768,0,67,67,63,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,1,terzo,0,,,0,1,1.06714,0,68,68,0,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,80,hormiga,1,,,1,1,1.199535,0,69,69,79,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,3,pulmones,1,,,1,1,0.94612,0,70,70,2,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,39,torpe,1,,,0,0,1.45005,0,71,71,38,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,14,yunque,1,,,0,0,0.64576,0,72,72,13,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,36,loro,1,,,0,0,1.22841,0,73,73,35,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,46,martillo,1,,,1,1,1.38401,0,74,74,45,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,72,pemición,0,,,0,1,1.003555,0,75,75,71,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,60,matar,1,,,1,1,0.84455,0,76,76,59,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,79,tropaje,0,,,0,1,0.74903,0,77,77,78,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,75,yacer,1,,,0,0,1.001315,0,78,78,74,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,59,besar,1,,,1,1,1.080045,0,79,79,58,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,77,tiburón,1,,,1,1,0.94615,0,80,80,76,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,13,helar,1,,,0,0,0.69649,0,81,81,12,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,26,secuestro,1,,,0,0,1.4304,0,82,82,25,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,8,cadeña,0,,,1,0,0.699315,0,83,83,7,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,29,decar,0,,,1,0,2.750055,0,84,84,28,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,45,jilguero,1,,,0,0,0.749505,0,85,85,44,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,23,lampera,0,,,0,1,0.91682,0,86,86,22,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,30,alardio,0,,,0,1,1.11432,0,87,87,29,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,62,flaco,1,,,1,1,0.637025,0,88,88,61,1,REAL,FALSA
,,,,,,,5dc797a6a4cc4255f8ea588e,001,2020-10-28_17h54.47.582,lextale_sp,2020.2.3,MacIntel,60,,,,,,,,,74,cintro,0,,,0,1,1.253735,0,89,89,73,1,REAL,FALSA
