lextale_instructions_loop.thisRepN,lextale_instructions_loop.thisTrialN,lextale_instructions_loop.thisN,lextale_instructions_loop.thisIndex,lextale_instructions_loop.ran,instructions_text,continue_text,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,lextale_practice_trials.thisRepN,lextale_practice_trials.thisTrialN,lextale_practice_trials.thisN,lextale_practice_trials.thisIndex,lextale_practice_trials.ran,stim,word,correct_response,prac_button_real,prac_button_false,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,lextail_trials.thisRepN,lextail_trials.thisTrialN,lextail_trials.thisN,lextail_trials.thisIndex,lextail_trials.ran,button_real,button_false
0,0,0,0,1,"Este es un test de vocabulario en español. 
  
  A continuación vas a ver 90 secuencias de letras que parecen 'españolas'.
  
  Solo algunas de ellas son palabras de verdad.",(presiona la barra espaciadora para continuar),5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,"Por favor, señala las palabras que tú conoces (aquellas que estás convencido que son palabras españolas, incluso aunque no seas capaz de dar el significado preciso).",(presiona la barra espaciadora para continuar),5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,2,2,2,1,Pero cuidado: los errores se penalizan. Por eso no tiene sentido tratar de incrementar tu puntuación marcando como reales palabras que nunca has visto.,(presiona la barra espaciadora para continuar),5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
0,3,3,3,1,"Presiona la tecla 1 si piensas que es una palabra real y la tecla 
  0 si piensas que es una palabra falsa. 
  
  Vamos a practicar un poco...",(presiona la barra espaciadora para continuar),5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,0,1,1.99231,0,7,7,7,1,0,pelasula,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,1,1,0.73628,0,8,8,8,1,0,bien,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,1,1,0.630715,0,9,9,9,1,0,casa,1,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,0,1,1.448545,0,10,10,10,1,0,lejo,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,0,1,1.538905,0,11,11,11,1,0,pretantas,0,REAL,FALSA,,,,,,,,,,
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,22,lacayo,1,,,1,1,1.231175,0,0,0,21,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,52,camisa,1,,,1,1,0.89853,0,1,1,51,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,6,tergiversar,1,,,1,1,1.57686,0,2,2,5,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,24,látigo,1,,,1,1,0.789985,0,3,3,23,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,51,candado,1,,,1,1,0.889395,0,4,4,50,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,82,empirador,0,,,0,1,2.09569,0,5,5,81,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,30,alardio,0,,,0,1,1.68638,0,6,6,29,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,21,capillo,0,,,0,1,1.29358,0,7,7,20,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,20,ávido,1,,,1,1,1.66918,0,8,8,19,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,18,arsa,0,,,0,1,1.19807,0,9,9,17,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,36,loro,1,,,1,1,0.76612,0,10,10,35,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,40,alfombra,1,,,1,1,0.73289,0,11,11,39,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,3,pulmones,1,,,1,1,0.74689,0,12,12,2,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,70,temblo,0,,,0,1,1.271105,0,13,13,69,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,56,musgo,1,,,1,1,0.79459,0,14,14,55,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,66,hacido,0,,,0,1,1.81408,0,15,15,65,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,69,engatusar,1,,,1,1,1.339355,0,16,16,68,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,34,aviso,1,,,1,1,0.8503,0,17,17,33,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,59,besar,1,,,1,1,1.472275,0,18,18,58,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,71,polvoriento,1,,,1,1,0.904225,0,19,19,70,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,73,hervidor,1,,,1,1,0.728785,0,20,20,72,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,84,escuto,0,,,0,1,2.423085,0,21,21,83,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,1,terzo,0,,,0,1,1.21635,0,22,22,0,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,77,tiburón,1,,,1,1,0.58546,0,23,23,76,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,75,yacer,1,,,1,1,1.86112,0,24,24,74,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,55,nevar,1,,,1,1,0.70199,0,25,25,54,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,38,estornudar,1,,,1,1,0.77281,0,26,26,37,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,45,jilguero,1,,,1,1,2.001675,0,27,27,44,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,65,bizcocho,1,,,1,1,1.68724,0,28,28,64,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,23,lampera,0,,,0,1,1.578735,0,29,29,22,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,19,brecedad,0,,,0,1,2.71874,0,30,30,18,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,2,pellizcar,1,,,1,1,1.404145,0,31,31,1,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,46,martillo,1,,,1,1,1.66182,0,32,32,45,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,88,acantilado,1,,,1,1,5.256195,0,33,33,87,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,63,esposante,0,,,0,1,2.039955,0,34,34,62,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,68,alegre,1,,,1,1,0.55955,0,35,35,67,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,11,cenefa,1,,,0,0,1.66975,0,36,36,10,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,49,ganar,1,,,1,1,1.47863,0,37,37,48,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,10,antar,0,,,0,1,0.955755,0,38,38,9,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,76,atar,1,,,1,1,0.68327,0,39,39,75,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,74,cintro,0,,,0,1,0.94763,0,40,40,73,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,85,laúd,1,,,1,1,1.02293,0,41,41,84,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,53,vegada,0,,,0,1,3.690105,0,42,42,52,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,72,pemición,0,,,0,1,2.45692,0,43,43,71,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,7,pésimo,1,,,1,1,0.83473,0,44,44,6,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,89,prisa,1,,,1,1,3.362315,0,45,45,88,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,16,abracer,0,,,0,1,11.2344,0,46,46,15,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,87,grodo,0,,,0,1,1.870555,0,47,47,86,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,60,matar,1,,,1,1,0.72739,0,48,48,59,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,8,cadeña,0,,,0,1,1.80412,0,49,49,7,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,4,batillón,0,,,0,1,2.279945,0,50,50,3,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,32,fatacidad,0,,,0,1,5.59953,0,51,51,31,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,5,zapato,1,,,1,1,0.62617,0,52,52,4,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,67,cabello,1,,,1,1,0.819715,0,53,53,66,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,50,flamida,0,,,0,1,1.254615,0,54,54,49,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,79,tropaje,0,,,0,1,1.385125,0,55,55,78,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,37,granuja,1,,,1,1,0.76952,0,56,56,36,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,86,barato,1,,,1,1,0.66093,0,57,57,85,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,80,hormiga,1,,,1,1,0.589945,0,58,58,79,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,78,frondoso,1,,,1,1,0.948665,0,59,59,77,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,14,yunque,1,,,1,1,0.72704,0,60,60,13,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,39,torpe,1,,,1,1,0.67438,0,61,61,38,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,61,seda,1,,,1,1,0.96595,0,62,62,60,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,48,ladrón,1,,,1,1,0.656815,0,63,63,47,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,62,flaco,1,,,1,1,0.60012,0,64,64,61,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,26,secuestro,1,,,1,1,0.6085,0,65,65,25,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,83,guante,1,,,1,1,0.583005,0,66,66,82,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,33,pauca,0,,,0,1,0.943005,0,67,67,32,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,28,merodear,1,,,1,1,1.047185,0,68,68,27,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,42,cadallo,0,,,0,1,3.27257,0,69,69,41,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,58,plaudir,0,,,0,1,16.65364,0,70,70,57,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,25,bisagra,1,,,1,1,0.79111,0,71,71,24,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,13,helar,1,,,1,1,11.80267,0,72,72,12,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,64,orgulloso,1,,,1,1,1.275605,0,73,73,63,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,15,regar,1,,,1,1,0.65949,0,74,74,14,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,57,tacaño,1,,,1,1,0.732735,0,75,75,56,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,29,decar,0,,,0,1,0.900685,0,76,76,28,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,47,cartinar,0,,,0,1,1.79299,0,77,77,46,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,17,floroso,0,,,1,0,1.08129,0,78,78,16,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,90,clavel,1,,,1,1,0.89211,0,79,79,89,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,12,asesinato,1,,,1,1,1.18698,0,80,80,11,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,31,pandilla,1,,,1,1,1.459505,0,81,81,30,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,81,pozo,1,,,1,1,0.83127,0,82,82,80,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,43,canela,1,,,1,1,0.666035,0,83,83,42,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,44,cuchara,1,,,1,1,0.56734,0,84,84,43,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,27,acutación,0,,,0,1,2.124965,0,85,85,26,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,9,hacha,1,,,1,1,0.711365,0,86,86,8,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,54,fomentar,1,,,1,1,1.102845,0,87,87,53,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,41,rebuscar,1,,,1,1,0.86998,0,88,88,40,1,REAL,FALSA
,,,,,,,5f6a4e9f9b08d50eef23534d,001,2020-10-29_16h24.01.887,lextale_sp,2020.2.3,Win32,60,,,,,,,,,35,rompido,0,,,1,0,1.007085,0,89,89,34,1,REAL,FALSA
